time,event,qty,price,event_event,amount,result,1000_SMA_binary,144_SMA_binary,14_P_MA_ENVELOPES_LOWER_binary,14_P_MA_ENVELOPES_MID_binary,14_P_MA_ENVELOPES_UPPER_binary,236_EMA_binary,382_EMA_binary,618_EMA_binary,62_ZLEMA_binary,8_ZLEMA_binary,ACCUM_DIST_binary,APZ_LOW_binary,APZ_UPPER_binary,BOLLI_500_P_LOWER_binary,BOLLI_500_P_MID_binary,BOLLI_500_P_UPPER_binary,CP+_C_binary,CP+_R1_binary,CP+_R2_binary,CP+_R3_binary,CP+_R4_binary,CP+_R5_binary,CP+_R6_binary,CP+_S1_binary,CP+_S2_binary,CP+_S3_binary,CP+_S4_binary,CP+_S5_binary,CP+_S6_binary,LIN_REG_binary,LIN_REG_INTERCEPT_binary,OBV_binary,VROC_binary,VWAP_binary,VWAP_CLOUD_HIGH_binary,VWAP_CLOUD_LOW_binary,VWAP_L1_binary,VWAP_L2_binary,VWAP_U1_binary,VWAP_U2_binary,ZIGZAG_HIGH_binary,ZIGZAG_LOW_binary,1000_SMA_percent_away,144_SMA_percent_away,14_P_MA_ENVELOPES_LOWER_percent_away,14_P_MA_ENVELOPES_MID_percent_away,14_P_MA_ENVELOPES_UPPER_percent_away,236_EMA_percent_away,382_EMA_percent_away,618_EMA_percent_away,62_ZLEMA_percent_away,8_ZLEMA_percent_away,ACCUM_DIST_percent_away,APZ_LOW_percent_away,APZ_UPPER_percent_away,BOLLI_500_P_LOWER_percent_away,BOLLI_500_P_MID_percent_away,BOLLI_500_P_UPPER_percent_away,CP+_C_percent_away,CP+_R1_percent_away,CP+_R2_percent_away,CP+_R3_percent_away,CP+_R4_percent_away,CP+_R5_percent_away,CP+_R6_percent_away,CP+_S1_percent_away,CP+_S2_percent_away,CP+_S3_percent_away,CP+_S4_percent_away,CP+_S5_percent_away,CP+_S6_percent_away,LIN_REG_percent_away,LIN_REG_INTERCEPT_percent_away,OBV_percent_away,VROC_percent_away,VWAP_percent_away,VWAP_CLOUD_HIGH_percent_away,VWAP_CLOUD_LOW_percent_away,VWAP_L1_percent_away,VWAP_L2_percent_away,VWAP_U1_percent_away,VWAP_U2_percent_away,ZIGZAG_HIGH_percent_away,ZIGZAG_LOW_percent_away,ADX,AROON DOWN,AROON UP,ATR,AWESOME,CCI,CHAIKIN,CMO,DISPARITY_INDEX,DM_ADX_PLOT,DM_DI_MINUS,DM_DI_PLUS,DYNAMIC_MOMENTUM,FISHER_TRANSFORM,LIN_REG_SLOPE,MACD_AVG,MACD_DEFAULT,MACD_DIFF,MFI,MOMENTUM,PFE,RIND,RSI_AVERAGE,RSI_DEFAULT,RSS,RVI,R_SQUARED,STOCH_FAST_D,STOCH_FAST_K,TRIX_DEFAULT,TRIX_SIGNAL,VOLUME,VOLUME_DOWN,VOLUME_UP,VORTEX_MINUS,VORTEX_PLUS,VROC,WILLIAMS_%R
2024-03-18 08:51:36,SE1,1,18150.0,Loss,$-1325.00,loss,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3036742092450738,-0.0956659683454687,1.4754474144726992,-0.0466999440481778,-1.5238572698181234,0.0405674146651236,0.1355001588927017,0.210635578364449,-0.0196655533870181,-0.0350290476725543,-98.86033735709596,0.0699111004271871,-0.1343646729854281,0.5251121699633253,0.2678782046359756,0.0120124621028877,0.4788662219392698,0.3177558006047895,0.157105939730261,-0.0029751180956647,-0.4802172218024636,-1.251360174102285,-2.291177673937846,0.6404949627075586,0.8026445282214107,0.9653736052593274,1.456558425841403,2.2708063334648108,3.4105541438289735,-0.0102468837904246,-0.0831814395839088,-98.8654335419102,,-0.0869766264078613,-0.0869766264078613,0.0,0.0020937077470548,0.0913229922177,-0.1758884345929297,-0.264587334426859,-0.0757002271006813,0.0068875266891659,23.93,85.71,42.86,9.61,-6.34,-62.52,670.78,-22.73,-0.06,23.93,18.56,11.78,39.29,-0.79,-1.02,-4.53,-4.06,0.47,18.89,-12.5,0.0,36.58,43.44,39.83,47.64,70.76,0.1,52.33,11.63,0.0,0.0,813.0,813.0,0.0,0.99,0.96,880.36,-88.37
2024-03-18 09:20:11,SE1,1,18155.25,Profit,$75.00,win,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3282520577922643,-0.0678131417685453,1.4788146677487928,-0.0433845928537703,-1.520538827928834,0.056213678110563006,0.1474472268006409,0.2246812645083688,-0.0057831166041499,-0.0080961759613033,-98.86009001554632,0.0599083572985077,-0.1346554651801735,0.5372619575672724,0.277159933653945,0.0184002675200579,0.5079303567968555,0.346773333274386,0.1860770034318358,0.0259496411676959,-0.4514305077757122,-1.222796517954298,-2.2629147914468364,0.6696058496802426,0.8318023179609788,0.99457846539308,1.4859053642290432,2.300388798106722,3.4404662875895853,-0.0418986877617323,-0.0448154226716456,-98.8651869399848,,-0.0543899217897202,-0.0543899217897202,0.0013770311209033,0.0320120069820408,0.1185634521265595,-0.1406427212853969,-0.2267467772666209,-0.0880511797482286,0.056489391016809,14.37,7.14,85.71,8.96,4.99,-81.22,-197.09,23.53,-0.03,14.37,15.03,10.44,29.44,0.04,-0.04,0.54,0.3,-0.24,35.1,10.0,0.38,25.5,45.7,42.68,73.83,67.33,0.54,43.75,39.29,0.0,0.0,59.0,59.0,0.0,0.92,1.08,5.84,-60.71
2024-03-18 13:22:00,SE5,1,18268.75,Loss,$-1025.00,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8912393130531988,0.3210823776460393,1.477721144360401,-0.0444824280730683,-1.5216405773695525,0.3729492051753626,0.5071363849175081,0.6407403081899806,-0.0851549305634538,-0.0090857293295544,-98.87320328929962,0.053069544653441506,-0.130544377708405,1.010226672063089,0.6729624178153132,0.3379979689364865,1.1362692722894234,0.9741047538456609,0.8124038091706451,0.651275389051781,0.1709108335645313,-0.6052774755168662,-1.6518981890221505,1.298955501375411,1.4621659628068813,1.6259597273323052,2.12035822270469,2.939933509888996,4.087138347938048,-0.0430057871782599,-0.0459043373306732,-98.87815306920126,,0.4384518115344439,0.0,0.4384518115344439,0.6576529569313382,0.8778129828192347,0.2201483162192257,0.0028464717162004,-0.0888706590101175,0.10959654770874709,44.71,0.0,85.71,8.35,13.05,-88.64,129.57,-8.33,-0.01,44.71,9.46,11.19,27.52,0.56,-0.04,7.18,5.11,-2.07,65.22,-2.5,0.49,20.81,54.53,49.13,40.76,80.0,0.54,28.36,18.29,0.01,0.01,275.0,275.0,0.0,0.96,1.04,377.87,-81.71
2024-03-18 14:49:21,SE1,1,18328.5,Profit,$775.00,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0028925672209237,0.0346575047142313,1.4982320806071523,-0.0242732348040044,-1.5017245326457345,0.1756086043297169,0.3552417319239068,0.5683426868266185,-0.070223723623855,-0.0544210861532665,-98.8831995241419,0.0567744471315335,-0.1368123219355788,0.9234174705960129,0.534307054597393,0.1481308250356972,1.467046807097185,1.304351911371068,1.142122105583807,0.9804666968586011,0.4985310551070824,-0.280195865070729,-1.330239669243516,1.6302651197788152,1.7940093793667284,1.958338849806919,2.454354331021165,3.2766101312897957,4.427567031689772,-0.0387770027831121,-0.0097652573963689,-98.88804627756224,,0.4387774729113666,-0.0013639773579758,0.4387774729113666,0.8273691970007947,1.218979476766049,0.0531695376761396,-0.3294888436567559,-0.0763254736268229,0.0190995907230559,18.67,71.43,0.0,8.75,-7.12,-13.18,280.43,-17.65,-0.05,18.67,13.29,10.14,38.55,0.42,0.41,-2.72,-2.06,0.65,55.93,-7.5,-0.26,41.04,47.0,39.64,54.89,40.42,0.3,66.51,24.0,0.0,0.0,560.0,560.0,0.0,1.01,0.94,916.59,-76.0
2024-03-18 14:58:54,SE5,1,18293.75,Loss,$-775.00,loss,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.7532085439271509,-0.1739640056030871,1.5025287203260247,-0.0200028310017639,-1.4975336355466573,-0.0320225403710821,0.1198017060113169,0.323117901291091,-0.0082535039130266,-0.0475892311743838,-98.87468266204854,0.0702919440508866,-0.1262224386590011,0.6591852624223092,0.2769796121517957,-0.10233452687210529,1.274669914468403,1.1122834808437394,0.9503612553686203,0.7890123379249275,0.3079904241681092,-0.4692600652883569,-1.5173130343030563,1.4375787726739064,1.601012580614349,1.7650304898739848,2.26010554836012,3.080802389136192,4.229577127750484,-0.0208770891435294,-0.0191285575701266,-98.87961276477428,,0.2124901944457883,0.00683340166735,0.2124901944457883,0.5964714318393842,0.9833508228538779,-0.1685163629497622,-0.5466907973172209,-0.0682826903379993,0.0205030071077091,46.13,78.57,0.0,8.83,-10.39,-30.36,248.56,-23.53,-0.06,46.13,16.04,7.62,37.09,-0.24,0.02,-5.91,-4.71,1.2,47.1,-10.0,-0.34,43.49,41.98,36.72,61.42,21.46,0.24,57.26,17.72,0.0,-0.01,1291.0,1291.0,0.0,1.02,0.92,25.4,-82.28
2024-03-18 15:47:20,SE1,1,18363.25,Profit,$50.00,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9141112419636087,0.1431531875443093,1.4791449187343426,-0.0430566170018651,-1.5202665561200253,0.1684998549013843,0.2977266595079639,0.49422807714577577,-0.0325544402242204,-0.0059898662353883,-98.89324644525126,0.0682261686592328,-0.131285625638002,0.7460250492805536,0.40504845217143115,0.0663721515966114,1.6594236997259668,1.4964203418983968,1.3338829557989924,1.1719210557922746,0.6890716860460557,-0.0911316648531012,-1.1431663041839757,1.822951466883723,1.987006178119109,2.1516472097398536,2.648603113682212,3.4724178734433986,4.625556935629057,-0.0293434897738723,-0.0567659826447412,-98.89799760314892,,0.4621755183745928,0.0040844111640571,0.4621755183745928,0.8620088310041887,1.2650374851451924,0.0654996967505744,-0.3280558889125832,-0.0843365299598721,-0.0027227554284936,23.78,7.14,85.71,9.02,5.44,-121.79,-515.22,-9.09,-0.03,23.78,12.67,8.61,39.99,-0.32,-0.39,2.58,1.5,-1.08,59.18,-5.0,0.23,27.74,47.75,45.15,51.02,59.65,0.4,20.92,13.58,0.0,0.0,98.0,98.0,0.0,0.98,1.02,15.53,-86.42
2024-03-18 16:02:05,SE5,1,18350.25,Profit,$825.00,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.8133632198305658,0.0312900153779065,1.50103324984733,-0.0215209597803267,-1.4990195662687769,0.0798446302031915,0.2037904365931596,0.3974810697246982,-0.06007206469265121,-0.051634746262606,-98.89148046686825,0.0620539869686683,-0.1364873447170839,0.606150652779742,0.2933883236038246,-0.0174354140502234,1.5874553657928971,1.424567403859396,1.2621450837760453,1.1002978423782384,0.6177902989321952,-0.161860718171926,-1.2131505846379045,1.7508673658085059,1.9148059368592247,2.07933041321818,2.575934504341389,3.3991660562348565,4.551488770126591,-0.0360083369378019,-0.0070293828201931,-98.89625012856855,,0.3685965981252354,0.0013623978201634,0.3685965981252354,0.7689084651868782,1.172426340860982,-0.0285473174510819,-0.42256073869715943,-0.0735143965693281,0.0218028207399332,22.65,71.43,7.14,8.99,-5.68,-8.44,852.17,-17.65,-0.04,22.65,13.87,9.6,39.55,0.42,0.41,-2.62,-1.97,0.65,63.26,-7.5,-0.19,43.79,47.35,40.59,56.38,38.82,0.3,58.51,21.28,0.0,0.0,2343.0,2343.0,0.0,1.0,0.94,103.18,-78.72
2024-03-18 16:11:50,SE1,1,18335.5,Profit,$440.00,win,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6907300057331954,-0.0868596687780288,1.494449094186049,-0.027970685848855804,-1.505339838942655,-0.0065987846238454,0.1036223038000644,0.2886330433146496,-0.0187578998568002,-0.0074712859937327,-98.88880104720752,0.05806319939142459,-0.1272410160543769,0.4387742804868616,0.1652531377610248,-0.10672788855843332,1.5057989869072994,1.34304195493053,1.1807501905192397,1.019033042543082,0.5369133404760843,-0.24211099020674637,-1.29255582592217,1.6690796357423934,1.8328864323528193,1.9972786633185895,2.4934835822046857,3.3160534174790106,4.467449890037253,-0.0517852275824475,-0.0040902583679869,-98.89359758341992,,0.2764568675331312,0.0027270248159258,0.2764568675331312,0.6736467354570694,1.0740513299957122,-0.11761123358876671,-0.508648213382655,-0.0858252162659219,0.030005455537370395,23.72,35.71,85.71,8.47,-2.35,-46.32,-673.23,0.0,-0.04,23.72,13.26,8.91,35.38,0.31,0.67,-2.35,-2.09,0.26,50.16,0.0,0.2,23.14,41.26,38.14,74.93,39.89,0.54,28.89,23.33,0.0,0.0,322.0,322.0,0.0,1.0,1.0,107.18,-76.67
2024-03-18 16:26:50,SE5,1,18309.75,Profit,$440.00,win,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.48834379666720745,-0.189702118612881,1.4784126808180458,-0.0437826220113061,-1.5209334071264042,-0.1115645219364803,-0.0367428676252181,0.1227627916641643,0.0189552437742739,0.0140928390352072,-98.88576572445037,0.0640506109127658,-0.1206096926334839,0.1553495775749682,-0.0361971088173592,-0.22701252928249033,1.36324632546295,1.2007178661225093,1.0386540209353248,0.8771639852037414,0.395721362154399,-0.382208922742111,-1.4311785352828363,1.5262976663049437,1.689874416011128,1.8540357779006595,2.3495438367795938,3.170958471854398,4.320737946830444,-0.0276824997461056,-0.05982300904276701,-98.89059519683568,,0.1249528350895917,0.0054618693247764,0.1249528350895917,0.5110709158928701,0.9001229444281276,-0.2581556822032158,-0.6383975158717508,-0.0900347861673828,0.06011339572375161,27.77,0.0,78.57,8.41,2.58,-109.82,-859.44,-16.67,-0.04,27.77,13.12,7.93,29.24,-0.62,-0.45,-0.33,-0.77,-0.44,29.81,-5.0,0.17,19.09,40.86,38.0,67.68,48.86,0.73,23.48,7.41,0.0,0.0,32.0,32.0,0.0,0.98,1.02,5.64,-92.59
2024-03-18 18:04:05,SE1,1,18241.0,Loss,$-1300.00,loss,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.0964476485340372,-0.21504011693456676,1.4941185045794976,-0.028279923008456796,-1.5056817414827797,-0.2630527127891985,-0.2914565832455085,-0.2405252835934169,-0.013703510839477,-0.055886736214609004,-98.88074827202745,0.0642372796746287,-0.1368663089893791,-0.2335413510394544,-0.4082818203756478,-0.582411245780165,0.9826445594707561,0.8207263668777942,0.6592710438908921,0.4983873758025884,0.0187524879945598,-0.7562568008705114,-1.8012877107603447,1.1450836702340812,1.3080462170405922,1.471591180911041,1.9652386912271644,2.783569053924607,3.9290313023462433,-0.0291565641729384,-0.027403266469363096,-98.88563952781564,,-0.2515993593266389,-0.2515993593266389,-0.0013705201123826,0.0957002912712921,0.44542681734857015,-0.5964973085143322,-0.9390183833851683,-0.0766913174472747,0.0123363717360016,40.72,78.57,0.0,9.02,-9.3,-32.87,136.3,-23.53,-0.06,40.72,15.65,8.26,37.55,-0.22,0.02,-5.43,-4.35,1.08,37.11,-10.0,-0.25,47.79,43.28,38.17,60.31,27.59,0.24,54.1,17.72,0.0,0.0,1043.0,1043.0,0.0,1.04,0.92,154.6,-82.28
