Metric,Value
Gross Profit ($),7740.0
Gross Loss ($),7920.0
Net Profit/Loss ($),-180.0
Total Trades,61.0
Winning Trades,30.0
Losing Trades,31.0
Max Drawdown ($),-1320.0
Percent Profitable (%),49.18032786885246
Ratio Avg Win / Avg Loss,1.009848484848485
Profit Factor,0.9772727272727273
Sharpe Ratio,-12.929071720441158
Sortino Ratio,-12.929071720441158
Average Trade ($),-2.9508196721311477
Average Winning Trade ($),258.0
Average Losing Trade ($),255.48387096774192
